ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45903401,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903402,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903403,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903404,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903405,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903406,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903407,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903408,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903409,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903410,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903411,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903412,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903413,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903414,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903415,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903416,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903417,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903418,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903419,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903420,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903421,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903422,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903423,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903424,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903425,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903426,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903427,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903428,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903429,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903430,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903431,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903432,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903433,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903434,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903435,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903436,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903437,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903438,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903439,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903440,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903441,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903442,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903443,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903444,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903445,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903446,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903447,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903448,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903449,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903450,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903451,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903452,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903453,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903454,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903455,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903456,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903457,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903458,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903459,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903460,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903461,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903462,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903463,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903464,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903465,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903466,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903467,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903468,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903469,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903470,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903471,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903472,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903473,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903474,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903475,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903476,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903477,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903478,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903479,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903480,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903481,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903482,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903483,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903484,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903485,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903486,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903487,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903488,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903489,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903490,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903491,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903492,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903493,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903494,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903495,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
45903496,1803844,GOOGLE,Ad,RESOURCE_COUNT_LIMIT_EXCEEDED_ERROR,The request would cause a limit on the number of allowed resources of this type to be exceeded.,,,No,No,Yes,2025/12/22 10:38:19,Theeba R,2025/12/25 06:13:22,Valid,Will Not Fix,30.33%,26.61%,active
