ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
37044226,1709995,GOOGLE,Callout,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
37044227,1709995,GOOGLE,Callout,ALCOHOL_INFORMATION,Violating Text: ,LIMITED,,No,No,Yes,2025/01/21 21:19:36,Theeba R,2025/01/27 10:31:42,Valid,Will Not Fix,29.12%,30.42%,active
46924329,1714980,GOOGLE,Ad,RESTRICTED_DRUG_TERMS,Violating Text: ,LIMITED,,No,No,Yes,2026/02/20 10:52:12,Rubiga G,2026/02/25 01:38:59,Undetermined,Delegated,20.42%,23.75%,active
37044305,1714980,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,DESCRIPTIVE,,No,No,Yes,2025/01/21 21:19:39,Surendar S,2025/06/13 07:38:57,Valid,Will Not Fix,20.42%,23.75%,active
37044306,1714980,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:39,Theeba R,2025/01/27 10:33:35,Valid,Will Not Fix,20.42%,23.75%,active
37044307,1714980,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,DESCRIPTIVE,,No,No,Yes,2025/01/21 21:19:39,Surendar S,2025/06/13 07:38:57,Valid,Will Not Fix,20.42%,23.75%,active
37044308,1714980,GOOGLE,Ad,SYMBOLS,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:39,Surendar S,2025/06/13 07:38:57,Valid,Will Not Fix,20.42%,23.75%,active
46931279,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931275,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931276,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931280,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931278,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931277,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Subham Gabur,2026/02/20 10:51:22,Undetermined,None,20.42%,23.75%,active
46931291,1714980,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:51:13,Rubiga G,2026/02/25 01:39:15,Valid,Will Not Fix,20.42%,23.75%,active
43945286,1714980,GOOGLE,Callout,ONLINE_GAMBLING,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2025/10/02 19:38:31,Preethikrishnan Last,2025/10/24 01:49:50,Valid,Will Not Fix,20.42%,23.75%,active
37044312,1714980,GOOGLE,Callout,DESTINATION_NOT_WORKING,Violating Text: ,PROHIBITED,,No,No,Yes,2025/01/21 21:19:39,System  ,2026/04/09 20:18:32,Valid,Will Not Fix,20.42%,23.75%,active
46256104,1695208,GOOGLE,Keyword,SHOCKING_CONTENT,"Shocking content - Remove content that contains violent language, gruesome imagery, graphic images, accounts of physical trauma, and obscene or profane language likely to shock or scare.",,,No,Yes,Yes,2026/01/12 15:18:44,Preethikrishnan Last,2026/01/14 03:15:24,Valid,Will Not Fix,25.44%,27.08%,active
46256105,1695208,GOOGLE,Keyword,SHOCKING_CONTENT,"Shocking content - Remove content that contains violent language, gruesome imagery, graphic images, accounts of physical trauma, and obscene or profane language likely to shock or scare.",,,No,Yes,Yes,2026/01/12 15:18:44,Preethikrishnan Last,2026/01/14 03:15:24,Valid,Will Not Fix,25.44%,27.08%,active
47148614,2676153,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/03/05 12:52:40,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47140440,2676153,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/03/05 12:52:40,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47148612,2676153,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/03/05 12:52:40,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47148613,2676153,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/03/05 12:52:40,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47148611,2676153,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/03/05 12:52:40,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47201253,2676153,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/09 03:15:47,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47201254,2676153,GOOGLE,Callout,RESTRICTED_DRUG_TERMS,Violating Text: DYSPORT,LIMITED,,No,No,Yes,2026/03/09 03:15:47,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47201247,2676153,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/09 03:15:47,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47201248,2676153,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/09 03:15:47,Rubiga G,2026/03/09 05:16:12,Valid,Will Not Fix,18.96%,17.08%,active
47210802,2676153,GOOGLE,Callout,RESTRICTED_DRUG_TERMS,Violating Text: MOUNJARO<br/>OZEMPIC<br/>SEMAGLUTIDE<br/>WEGOVY<br/>Zepbound,LIMITED,,No,No,Yes,2026/03/09 14:41:45,System  ,2026/04/04 20:52:44,Undetermined,None,18.96%,17.08%,active
46924330,2601452,GOOGLE,Ad,NON_FAMILY_SAFE,Violating Text: ,LIMITED,,No,No,Yes,2026/02/20 10:54:06,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510505,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510502,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510506,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510503,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510504,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510507,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510508,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510509,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44510510,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526162,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526161,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526163,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526177,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526170,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526174,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526178,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526172,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526175,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526176,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526179,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526168,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526180,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526171,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526167,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526173,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526166,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526169,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526165,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526164,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526181,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
47029465,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:48:51,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
47029464,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:48:51,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
47029471,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:49:14,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
47029466,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:48:51,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
47029472,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:49:14,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
44526182,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
47020830,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/26 11:49:14,Rubiga G,2026/03/03 03:58:27,Valid,Will Not Fix,30.66%,30.42%,active
44526183,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526184,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526185,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526187,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526190,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526188,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526186,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526189,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526198,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526196,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526192,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526194,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526193,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526199,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526191,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526197,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526195,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526201,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526200,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
46924410,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:37:28,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
46924409,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/02/20 10:37:28,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526204,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526203,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526206,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526207,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526208,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
44526205,2601452,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/27 23:00:35,Rubiga G,2026/02/25 01:11:41,Valid,Will Not Fix,30.66%,30.42%,active
