ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45219287,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219288,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219289,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219290,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219291,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219292,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219293,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219294,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219295,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219296,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219297,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219298,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219299,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219300,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219301,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219302,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219303,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219304,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219305,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219306,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219307,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219308,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219309,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219310,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219311,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219312,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219313,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219314,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219315,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219316,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219317,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219318,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219319,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219320,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219321,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219322,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219323,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219324,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219325,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219326,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219327,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219328,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219329,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219330,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219331,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219332,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219333,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219334,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219335,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219336,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219337,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219338,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219339,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219340,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219341,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219342,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219343,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219344,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219345,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219346,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:31:16,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219347,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:45,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219348,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:45,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219349,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:45,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219350,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:37:45,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219351,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219352,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219353,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219354,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219355,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219356,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219357,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219358,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219359,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219360,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219361,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219362,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:34:21,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219363,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:35:22,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219364,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219365,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219366,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219367,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219368,2130796,GOOGLE,Keyword,NON_FAMILY_SAFE,Moderately Restricted - Ads promoting content that isn't suitable to be viewed by all users can have certain restrictions on where they will show.,,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219369,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219370,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:37:40,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219371,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:37:45,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219372,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/11/20 01:49:39,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219373,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/11/20 01:49:39,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219374,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219375,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45219376,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/20 01:59:00,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
