ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
35885821,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/04 11:47:22,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,48.27%,49.26%,active
39752960,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752961,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752962,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752963,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752964,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752966,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752968,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752969,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752970,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752971,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752972,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752973,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752974,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39752975,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39861799,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39861800,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
39891261,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,48.27%,49.26%,active
